average_accuracy_test,average_loss_test,needed_time,memory_used,memory_total,epochs,batch_size,loss_function,optimizer,learning_rate,momentum
8.92,2.3806558445001103,105.40678977966309,0.1711101531982422,4096.0,1,64,<function nll_loss at 0x0000015DD31EF700>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.2
    maximize: False
    momentum: 0.99
    nesterov: False
    weight_decay: 0
)",0.2,0.99
67.10000000000001,2.3037432044934314,104.37968826293945,0.1715984344482422,4096.0,1,64,<function nll_loss at 0x0000015DD31EF700>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.2
    maximize: False
    momentum: 0.9
    nesterov: False
    weight_decay: 0
)",0.2,0.9
97.46000000000001,2.146811953775442,206.17045617103577,0.1715984344482422,4096.0,6,64,<function nll_loss at 0x0000015DD31EF700>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.2
    maximize: False
    momentum: 0.8
    nesterov: False
    weight_decay: 0
)",0.2,0.8
99.21,0.03540984227071155,424.96769666671753,0.1715984344482422,4096.0,17,64,<function nll_loss at 0x0000015DD31EF700>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.2
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.2,0.5
10.32,2.3083860448970914,110.92370200157166,0.1715984344482422,4096.0,1,64,<function nll_loss at 0x0000015DD31EF700>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.99
    nesterov: False
    weight_decay: 0
)",0.1,0.99
96.61,0.19471375326029838,131.79787921905518,0.1715984344482422,4096.0,2,64,<function nll_loss at 0x0000015DD31EF700>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.9
    nesterov: False
    weight_decay: 0
)",0.1,0.9
99.24,0.027906524729371034,274.85580611228943,0.1715984344482422,4096.0,9,64,<function nll_loss at 0x0000015DD31EF700>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.8
    nesterov: False
    weight_decay: 0
)",0.1,0.8
99.35000000000001,0.02468988044842651,415.393337726593,0.1715984344482422,4096.0,16,64,<function nll_loss at 0x0000015DD31EF700>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
94.85,2.3034720360093814,175.3413541316986,0.1715984344482422,4096.0,4,64,<function nll_loss at 0x0000015DD31EF700>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0.99
    nesterov: False
    weight_decay: 0
)",0.01,0.99
99.26,0.02473806805731337,398.41648602485657,0.1715984344482422,4096.0,15,64,<function nll_loss at 0x0000015DD31EF700>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.01
    maximize: False
    momentum: 0.9
    nesterov: False
    weight_decay: 0
)",0.01,0.9
